sentence	label
as brave and challenging 	1
above pat inspirational status 	1
beautifully filmed 	1
moving , and adventurous 	1
place and personal identity 	1
with plenty of entertainment value 	1
a dazzling dream of a documentary 	1
serious subject matter and dark , funny humor 	1
is unusual , food-for-thought cinema that 's as entertaining as it is instructive 	1
dickens ' words 	1
satisfying destination 	1
arguably the best script that besson has written in years . 	1
fun one 	1
translating complex characters from novels to the big screen is an impossible task but they are true to the essence of what it is to be ya-ya 	1
romp that has something to say . 	1
zone '' episode 	1
, you 'll like promises . 	1
turntablism 	1
is well worth seeing 	1
documented the cruelty and suffering he has found with an devastating , eloquent clarity 	1
worked 	1
anybody who enjoys quirky , fun , popcorn movies with a touch of silliness and a little 	1
terrific as nadia , a russian mail-order bride who comes to america speaking not a word of english 	1
director randall wallace 's flag-waving war flick with a core of decency 	1
humor , warmth , and 	1
are of the highest and the performances attractive without being memorable . 	1
that holds interest in the midst of a mushy , existential exploration of why men leave their families 	1
eyre is on his way to becoming the american indian spike lee . 	1
when all is said and done , she loves them to pieces -- and so , i trust , will you . 	1
aims to be funny , uplifting and moving , sometimes 	1
of good-natured fun found in films like tremors 	1
is one of those rare docs that paints a grand picture of an era and makes the journey feel like a party 	1
a powerful and telling story 	1
that freshly considers arguments the bard 's immortal plays 	1
the cast delivers without sham the raw-nerved story . 	1
a winning family story 	1
much of it comes from the brave , uninhibited performances by its lead actors . 	1
missing from the girls ' big-screen blowout 	1
from charismatic rising star jake gyllenhaal but also from accomplished oscar winners susan sarandon , dustin hoffman and holly hunter , yet newcomer ellen pompeo pulls off the feat with aplomb 	1
much fun 	1
in recompense : a few early laughs scattered around a plot 	1
of a poetic 	1
the most entertaining moments here are unintentional . 	1
great director 	1
and , thanks to the presence of ` the king , ' it also rocks . 	1
his martial artistry 	1
a little-remembered world 	1
an authentic feel 	1
`` sweet home alabama '' is what it is -- a nice , harmless date film ... 	1
not quite as miraculous as its dreamworks makers would have you believe , but it more than adequately fills the eyes and stirs the emotions 	1
the smarter offerings 	1
playful but highly studied and dependent for its success on a patient viewer 	1
director m. night shyamalan can weave an eerie spell 	1
does a great combination act as narrator , jewish grandmother and subject -- 	1
brian tufano 's handsome widescreen photography and paul grabowsky 's excellent music 	1
of the year 's most enjoyable releases 	1
a bittersweet drama about the limbo of grief and how truth-telling can open the door to liberation . 	1
a delightful , if minor , pastry 	1
offbeat humor 	1
finds warmth in the coldest environment and makes each crumb of emotional comfort 	1
viewers do n't have to worry about being subjected to farts , urine , feces , semen , or any of the other foul substances that have overrun modern-day comedies 	1
in the director 's cut , the film is not only a love song to the movies but it also is more fully an example of the kind of lush , all-enveloping movie experience it rhapsodizes . 	1
downplays the raunch in favor of gags that rely on the strength of their own cleverness as opposed to the extent of their outrageousness 	1
a couple hours of summertime 	1
to confident filmmaking and a pair of fascinating performances 	1
pleasingly 	1
so perfect 	1
cutting hollywood satire 	1
directors abandon their scripts and go where the moment takes them 	1
a step further , richer and 	1
freshman 	1
welles groupie/scholar peter bogdanovich took a long time to do it , but he 's finally provided his own broadside at publishing giant william randolph hearst 	1
an actress 	1
a tricky tightrope between being wickedly funny and just plain wicked 	1
sustain the buoyant energy level of the film 's city beginnings 	1
are tops 	1
a pointed , often tender , examination of the pros and cons of unconditional 	1
create and sustain a mood 	1
as a real movie 	1
of seeing justice served 	1
americans to finally revel in its splendor 	1
delicious pulpiness 	1
it 's better than one might expect when you look at the list of movies starring ice-t in a major role . 	1
ellen pompeo sitting next to you for the ride 	1
is its utter sincerity 	1
the ticket you need 	1
the kind of ` laugh therapy ' 	1
of his character 	1
blue hilarity 	1
sympathy and intelligence 	1
the best script 	1
astonishing voice cast 	1
is right at home in this french shocker playing his usual bad boy weirdo role 	1
has warmth , wit and interesting characters compassionately portrayed . 	1
it with ring , 	1
that these women are spectacular 	1
revelled in the entertaining shallows 	1
good music documentary 	1
makes up for it with a pleasing verisimilitude 	1
mysterious , sensual , emotionally intense , and replete 	1
a good-hearted ensemble comedy with a variety of quirky characters and an engaging story 	1
can take credit for most of the movie 's success . 	1
still , the updated dickensian sensibility of writer craig bartlett 's story is appealing . 	1
a satisfying well-made romantic comedy 	1
crammed with scenes and vistas and pretty moments 	1
impressive performances 	1
a great one 	1
proves unrelentingly grim -- and equally engrossing . 	1
of cerebral and cinemantic flair 	1
oodles of charm 	1
one whose view of america , history and the awkwardness of human life is generous and deep 	1
in xxx , diesel is that rare creature -- an action hero with table manners , and one who proves that elegance is more than tattoo deep . 	1
exactly endearing 	1
constantly flows forwards and back , weaving themes among three strands which allow us to view events as if through a prism 	1
kline 's ) utterly convincing -- and deeply appealing -- as a noble teacher who embraces a strict moral code 	1
delivers a magnetic performance . 	1
a sumptuous work 	1
are innocent , childlike and inherently funny 	1
likeable thanks to its cast , its cuisine and its quirky tunes 	1
consumed by lust and love and crushed by betrayal that it conjures up the intoxicating fumes and emotional ghosts of a freshly painted rembrandt 	1
frequently hilarious 	1
because panic room is interested in nothing more than sucking you in ... and making you sweat 	1
glued 	1
nice twists 	1
rooting for the film 	1
dumb , sweet , and intermittently hilarious 	1
refreshingly forthright one 	1
does somehow manage to get you under its spell 	1
salient points 	1
defuses this provocative theme by submerging it in a hoary love triangle . 	1
campanella 's competent direction and his excellent cast overcome the obstacles of a predictable outcome and a screenplay that glosses over rafael 's evolution . 	1
admirable energy , full-bodied characterizations and narrative urgency 	1
a culture-clash comedy that , in addition to being very funny , 	1
